features,mean_auroc,n_assays
conf_mag only,0.4916267282944018,214
EU only,0.5137989362517801,214
AU only,0.513241850731918,214
conf_mag+EU,0.5148198052580483,214
conf_mag+AU+EU,0.5201520318084164,214
